Value for threshold delta;MAX with Epsilon=0.01;MAX with Epsilon=0.001;MAX with Epsilon=0.00010;MAX with Epsilon=0.000010
0.71270;7;7;7;7
0.71280;7;7;7;7
0.71290;7;7;7;7
0.71300;7;7;7;7
0.71310;7;7;7;7
0.71320;7;7;7;7
0.71330;7;7;7;7
0.71340;7;7;7;7
0.71350;7;7;7;7
0.71360;7;7;7;7
0.71370;7;7;7;7
0.71380;7;7;7;7
0.71390;7;7;7;7
0.71400;7;7;7;7
0.71410;7;7;7;7
0.71420;7;7;7;7
0.71430;7;7;7;7
0.71440;7;7;7;7
0.71450;7;7;7;7
0.71460;7;7;7;7
0.71470;7;7;7;7
0.71480;7;7;7;7
0.71490;7;7;7;7
0.71500;7;7;7;7
0.71510;7;7;7;7
0.71520;7;7;7;7
0.71530;7;7;7;7
0.71540;7;7;7;7
0.71550;7;7;7;7
0.71560;7;7;7;7
0.71570;7;7;7;7
0.71580;7;7;7;7
0.71590;7;7;7;7
0.71600;7;7;7;7
0.71610;7;7;7;7
0.71620;7;7;7;7
0.71630;7;7;7;7
0.71640;7;7;7;7
0.71650;7;7;7;7
0.71660;7;7;7;7
0.71670;7;7;7;7
0.71680;7;7;7;7
0.71690;7;7;7;7
0.71700;7;7;7;7
0.71710;7;7;7;7
0.71720;7;7;7;7
0.71730;7;7;7;7
0.71740;7;7;7;7
0.71750;7;7;7;7
0.71760;7;7;7;7
0.71770;7;7;7;7
0.71780;7;7;7;7
0.71790;7;7;7;7
0.71800;7;7;7;7
0.71810;7;7;7;7
0.71820;7;7;7;7
0.71830;7;7;7;7
0.71840;7;7;7;7
0.71850;7;7;7;7
0.71860;7;7;7;7
0.71870;7;7;7;7
0.71880;7;7;7;7
0.71890;7;7;7;7
0.71900;7;7;7;7
0.71910;7;7;7;7
0.71920;7;7;7;7
0.71930;7;7;7;7
0.71940;7;7;7;7
0.71950;7;7;7;7
0.71960;7;7;7;7
0.71970;7;7;7;7
0.71980;7;7;7;7
0.71990;7;7;7;7
0.72000;7;7;7;7
0.72010;7;7;7;7
0.72020;7;7;7;7
0.72030;7;7;7;7
0.72040;7;7;7;7
0.72050;7;7;7;7
0.72060;7;7;7;7
0.72070;7;7;7;7
0.72080;7;7;7;7
0.72090;7;7;7;7
0.72100;7;7;7;7
0.72110;7;7;7;7
0.72120;7;7;7;7
0.72130;7;7;7;7
0.72140;7;7;7;7
0.72150;7;7;7;7
0.72160;7;7;7;7
0.72170;7;7;7;7
0.72180;7;7;7;7
0.72190;7;7;7;7
0.72200;7;7;7;7
0.72210;7;7;7;7
0.72220;7;7;7;7
0.72230;7;7;7;7
0.72240;7;7;7;7
0.72250;7;7;7;7
0.72260;7;7;7;7
0.72270;7;7;7;7
0.72280;7;7;7;7
0.72290;7;7;7;7
0.72300;7;7;7;7
0.72310;7;7;7;7
0.72320;7;7;7;7
0.72330;7;7;7;7
0.72340;7;7;7;7
0.72350;7;7;7;7
0.72360;7;7;7;7
0.72370;7;7;7;7
0.72380;7;7;7;7
0.72390;7;7;7;7
0.72400;7;7;7;7
0.72410;7;7;7;7
0.72420;7;7;7;7
0.72430;7;7;7;7
0.72440;7;7;7;7
0.72450;7;7;7;7
0.72460;7;7;7;7
0.72470;7;7;7;7
0.72480;7;7;7;7
0.72490;7;7;7;7
0.72500;7;7;7;7
0.72510;7;7;7;7
0.72520;7;7;7;7
0.72530;7;7;7;7
0.72540;7;7;7;7
0.72550;7;7;7;7
0.72560;7;7;7;7
0.72570;7;7;7;7
0.72580;7;7;7;7
0.72590;7;7;7;7
0.72600;7;7;7;7
0.72610;7;7;7;7
0.72620;7;7;7;7
0.72630;7;7;7;7
0.72640;7;7;7;7
0.72650;7;7;7;7
0.72660;7;7;7;7
0.72670;7;7;7;7
0.72680;7;7;7;7
0.72690;7;7;7;7
0.72700;7;7;7;7
0.72710;7;7;7;7
0.72720;7;7;7;7
0.72730;7;7;7;7
0.72740;7;7;7;7
0.72750;7;7;7;7
0.72760;7;7;7;7
0.72770;7;7;7;7
0.72780;7;7;7;7
0.72790;7;7;7;7
0.72800;7;7;7;7
0.72810;7;7;7;7
0.72820;7;7;7;7
0.72830;7;7;7;7
0.72840;7;7;7;7
0.72850;7;7;7;7
0.72860;7;7;7;7
0.72870;7;7;7;7
0.72880;7;7;7;7
0.72890;7;7;7;7
0.72900;7;7;7;7
0.72910;7;7;7;7
0.72920;7;7;7;7
0.72930;7;7;7;7
0.72940;7;7;7;7
0.72950;7;7;7;7
0.72960;7;7;7;7
0.72970;7;7;7;7
0.72980;7;7;7;7
0.72990;7;7;7;7
0.73000;7;7;7;7
0.73010;7;7;7;7
0.73020;7;7;7;7
0.73030;7;7;7;7
0.73040;7;7;7;7
0.73050;7;7;7;7
0.73060;7;7;7;7
0.73070;7;7;7;7
0.73080;7;7;7;7
0.73090;7;7;7;7
0.73100;7;7;7;7
0.73110;7;7;7;7
0.73120;7;7;7;7
0.73130;7;7;7;7
0.73140;7;7;7;7
0.73150;7;7;7;7
0.73160;7;7;7;7
0.73170;7;7;7;7
0.73180;7;7;7;7
0.73190;7;7;7;7
0.73200;7;7;7;7
0.73210;7;7;7;7
0.73220;7;7;7;7
0.73230;7;7;7;7
0.73240;7;7;7;7
0.73250;7;7;7;7
0.73260;7;7;7;7
0.73270;7;7;7;7
0.73280;7;7;7;7
0.73290;7;7;7;7
0.73300;7;7;7;7
0.73310;7;7;7;7
0.73320;7;7;7;7
0.73330;7;7;7;7
0.73340;7;7;7;7
0.73350;7;7;7;7
0.73360;7;7;7;7
0.73370;7;7;7;7
0.73380;7;7;7;7
0.73390;7;7;7;7
0.73400;7;7;7;7
0.73410;7;7;7;7
0.73420;7;7;7;7
0.73430;7;7;7;7
0.73440;7;7;7;7
0.73450;7;7;7;7
0.73460;7;7;7;7
0.73470;7;7;7;7
0.73480;7;7;7;7
0.73490;7;7;7;7
0.73500;7;7;7;7
0.73510;7;7;7;7
0.73520;7;7;7;7
0.73530;7;7;7;7
0.73540;7;7;7;7
0.73550;7;7;7;7
0.73560;7;7;7;7
0.73570;7;7;7;7
0.73580;7;7;7;7
0.73590;7;7;7;7
0.73600;7;7;7;7
0.73610;7;7;7;7
0.73620;7;7;7;7
0.73630;7;7;7;7
0.73640;7;7;7;7
0.73650;7;7;7;7
0.73660;7;7;7;7
0.73670;7;7;7;7
0.73680;7;7;7;7
0.73690;7;7;7;7
0.73700;7;7;7;7
0.73710;7;7;7;7
0.73720;7;7;7;7
0.73730;7;7;7;7
0.73740;7;7;7;7
0.73750;7;7;7;7
0.73760;7;7;7;7
0.73770;7;7;7;7
0.73780;7;7;7;7
0.73790;7;7;7;7
0.73800;7;7;7;7
0.73810;7;7;7;7
0.73820;7;7;7;7
0.73830;7;7;7;7
0.73840;7;7;7;7
0.73850;7;7;7;7
0.73860;7;7;7;7
0.73870;7;7;7;7
0.73880;7;7;7;7
0.73890;7;7;7;7
0.73900;7;7;7;7
0.73910;7;7;7;7
0.73920;7;7;7;7
0.73930;7;7;7;7
0.73940;7;7;7;7
0.73950;7;7;7;7
0.73960;7;7;7;7
0.73970;7;7;7;7
0.73980;7;7;7;7
0.73990;7;7;7;7
0.74000;7;7;7;7
0.74010;7;7;7;7
0.74020;7;7;7;7
0.74030;7;7;7;7
0.74040;7;7;7;7
0.74050;7;7;7;7
0.74060;7;7;7;7
0.74070;7;7;7;7
0.74080;7;7;7;7
0.74090;7;7;7;7
0.74100;7;7;7;7
0.74110;7;7;7;7
0.74120;7;7;7;7
0.74130;7;7;7;7
0.74140;7;7;7;7
0.74150;7;7;7;7
0.74160;7;7;7;7
0.74170;7;7;7;7
0.74180;7;7;7;7
0.74190;7;7;7;7
0.74200;7;7;7;7
0.74210;7;7;7;7
0.74220;7;7;7;7
0.74230;7;7;7;7
0.74240;7;7;7;7
0.74250;7;7;7;7
0.74260;7;7;7;7
0.74270;7;7;7;7
0.74280;7;7;7;7
0.74290;7;7;7;7
0.74300;7;7;7;7
0.74310;7;7;7;7
0.74320;7;7;7;7
0.74330;7;7;7;7
0.74340;7;7;7;7
0.74350;7;7;7;7
0.74360;7;7;7;7
0.74370;7;7;7;7
0.74380;7;7;7;7
0.74390;7;7;7;7
0.74400;7;7;7;7
0.74410;7;7;7;7
0.74420;7;7;7;7
0.74430;7;7;7;7
0.74440;7;7;7;7
0.74450;7;7;7;7
0.74460;7;7;7;7
0.74470;7;7;7;7
0.74480;7;7;7;7
0.74490;7;7;7;7
0.74500;7;7;7;7
0.74510;7;7;7;7
0.74520;7;7;7;7
0.74530;7;7;7;7
0.74540;7;7;7;7
0.74550;7;7;7;7
0.74560;7;7;7;7
0.74570;7;7;7;7
0.74580;7;7;7;7
0.74590;7;7;7;7
0.74600;7;7;7;7
0.74610;7;7;7;7
0.74620;7;7;7;7
0.74630;7;7;7;7
0.74640;7;7;7;7
0.74650;7;7;7;7
0.74660;7;7;7;7
0.74670;7;7;7;7
0.74680;7;7;7;7
0.74690;7;7;7;7
0.74700;7;7;7;7
0.74710;7;7;7;7
0.74720;7;7;7;7
0.74730;7;7;7;7
0.74740;7;7;7;7
0.74750;7;7;7;7
0.74760;7;7;7;7
0.74770;7;7;7;7
0.74780;7;7;7;7
0.74790;7;7;7;7
0.74800;7;7;7;7
0.74810;7;7;7;7
0.74820;7;7;7;7
0.74830;7;7;7;7
0.74840;7;7;7;7
0.74850;7;7;7;7
0.74860;7;7;7;7
0.74870;7;7;7;7
0.74880;7;7;7;7
0.74890;7;7;7;7
0.74900;7;7;7;7
0.74910;7;7;7;7
0.74920;7;7;7;7
0.74930;7;7;7;7
0.74940;7;7;7;7
0.74950;7;7;7;7
0.74960;7;7;7;7
0.74970;7;7;7;7
0.74980;7;7;7;7
0.74990;7;7;7;7
0.75000;7;7;7;7
0.75010;7;7;7;7
0.75020;7;7;7;7
0.75030;7;7;7;7
0.75040;7;7;7;7
0.75050;7;7;7;7
0.75060;7;7;7;7
0.75070;7;7;7;7
0.75080;7;7;7;7
0.75090;7;7;7;7
0.75100;7;7;7;7
0.75110;7;7;7;7
0.75120;7;7;7;7
0.75130;7;7;7;7
0.75140;7;7;7;7
0.75150;7;7;7;7
0.75160;7;7;7;7
0.75170;7;7;7;7
0.75180;7;7;7;7
0.75190;7;7;7;7
0.75200;7;7;7;7
0.75210;7;7;7;7
0.75220;7;7;7;7
0.75230;7;7;7;7
0.75240;7;7;7;7
0.75250;7;7;7;7
0.75260;7;7;7;7
0.75270;7;7;7;7
0.75280;7;7;7;7
0.75290;7;7;7;7
0.75300;7;7;7;7
0.75310;7;7;7;7
0.75320;7;7;7;7
0.75330;7;7;7;7
0.75340;7;7;7;7
0.75350;7;7;7;7
0.75360;7;7;7;7
0.75370;7;7;7;7
0.75380;7;7;7;7
0.75390;7;7;7;7
0.75400;7;7;7;7
0.75410;7;7;7;7
0.75420;7;7;7;7
0.75430;7;7;7;7
0.75440;7;7;7;7
0.75450;7;7;7;7
0.75460;7;7;7;7
0.75470;7;7;7;7
0.75480;7;7;7;7
0.75490;7;7;7;7
0.75500;7;7;7;7
0.75510;7;7;7;7
0.75520;7;7;7;7
0.75530;7;7;7;7
0.75540;7;7;7;7
0.75550;7;7;7;7
0.75560;7;7;7;7
0.75570;7;7;7;7
0.75580;7;7;7;7
0.75590;7;7;7;7
0.75600;7;7;7;7
0.75610;7;7;7;7
0.75620;7;7;7;7
0.75630;7;7;7;7
0.75640;7;7;7;7
0.75650;7;7;7;7
0.75660;7;7;7;7
0.75670;7;7;7;7
0.75680;7;7;7;7
0.75690;7;7;7;7
0.75700;7;7;7;7
0.75710;7;7;7;7
0.75720;7;7;7;7
0.75730;7;7;7;7
0.75740;7;7;7;7
0.75750;7;7;7;7
0.75760;7;7;7;7
0.75770;7;7;7;7
0.75780;7;7;7;7
0.75790;7;7;7;7
0.75800;7;7;7;7
0.75810;7;7;7;7
0.75820;7;7;7;7
0.75830;7;7;7;7
0.75840;7;7;7;7
0.75850;7;7;7;7
0.75860;7;7;7;7
0.75870;7;7;7;7
0.75880;7;7;7;7
0.75890;7;7;7;7
0.75900;7;7;7;7
0.75910;7;7;7;7
0.75920;7;7;7;7
0.75930;7;7;7;7
0.75940;7;7;7;7
0.75950;7;7;7;7
0.75960;7;7;7;7
0.75970;7;7;7;7
0.75980;7;7;7;7
0.75990;7;7;7;7
0.76000;7;7;7;7
0.76010;7;7;7;7
0.76020;7;7;7;7
0.76030;7;7;7;7
0.76040;7;7;7;7
0.76050;7;7;7;7
0.76060;7;7;7;7
0.76070;7;7;7;7
0.76080;7;7;7;7
0.76090;7;7;7;7
0.76100;7;7;7;7
0.76110;7;7;7;7
0.76120;7;7;7;7
0.76130;7;7;7;7
0.76140;7;7;7;7
0.76150;7;7;7;7
0.76160;7;7;7;7
0.76170;7;7;7;7
0.76180;7;7;7;7
0.76190;7;7;7;7
0.76200;7;7;7;7
0.76210;7;7;7;7
0.76220;7;7;7;7
0.76230;7;7;7;7
0.76240;7;7;7;7
0.76250;7;7;7;7
0.76260;7;7;7;7
0.76270;7;7;7;7
0.76280;7;7;7;7
0.76290;7;7;7;7
0.76300;7;7;7;7
0.76310;7;7;7;7
0.76320;7;7;7;7
0.76330;7;7;7;7
0.76340;7;7;7;7
0.76350;7;7;7;7
0.76360;7;7;7;7
0.76370;7;7;7;7
0.76380;7;7;7;7
0.76390;7;7;7;7
0.76400;7;7;7;7
0.76410;7;7;7;7
0.76420;7;7;7;7
0.76430;7;7;7;7
0.76440;7;7;7;7
0.76450;7;7;7;7
0.76460;7;7;7;7
0.76470;7;7;7;7
0.76480;7;7;7;7
0.76490;7;7;7;7
0.76500;7;7;7;7
0.76510;7;7;7;7
0.76520;7;7;7;7
0.76530;7;7;7;7
0.76540;7;7;7;7
0.76550;7;7;7;7
0.76560;7;7;7;7
0.76570;7;7;7;7
0.76580;7;7;7;7
0.76590;7;7;7;7
0.76600;7;7;7;7
0.76610;7;7;7;7
0.76620;7;7;7;7
0.76630;7;7;7;7
0.76640;7;7;7;7
0.76650;7;7;7;7
0.76660;7;7;7;7
0.76670;7;7;7;7
0.76680;7;7;7;7
0.76690;7;7;7;7
0.76700;7;7;7;7
0.76710;7;7;7;7
0.76720;7;7;7;7
0.76730;7;7;7;7
0.76740;7;7;7;7
0.76750;7;7;7;7
0.76760;7;7;7;7
0.76770;7;7;7;7
0.76780;7;7;7;7
0.76790;7;7;7;7
0.76800;7;7;7;7
0.76810;7;7;7;7
0.76820;7;7;7;7
0.76830;7;7;7;7
0.76840;7;7;7;7
0.76850;7;7;7;7
0.76860;7;7;7;7
0.76870;7;7;7;7
0.76880;7;7;7;7
0.76890;7;7;7;7
0.76900;7;7;7;7
0.76910;7;7;7;7
0.76920;7;7;7;7
0.76930;7;7;7;7
0.76940;7;7;7;7
0.76950;7;7;7;7
0.76960;7;7;7;7
0.76970;7;7;7;7
0.76980;7;7;7;7
0.76990;7;7;7;7
0.77000;7;7;7;7
0.77010;7;7;7;7
0.77020;7;7;7;7
0.77030;7;7;7;7
0.77040;7;7;7;7
0.77050;7;7;7;7
0.77060;7;7;7;7
0.77070;7;7;7;7
0.77080;7;7;7;7
0.77090;7;7;7;7
0.77100;7;7;7;7
0.77110;7;7;7;7
0.77120;7;7;7;7
0.77130;7;7;7;7
0.77140;7;7;7;7
0.77150;7;7;7;7
0.77160;7;7;7;7
0.77170;7;7;7;7
0.77180;7;7;7;7
0.77190;7;7;7;7
0.77200;7;7;7;7
0.77210;7;7;7;7
0.77220;7;7;7;7
0.77230;7;7;7;7
0.77240;7;7;7;7
0.77250;7;7;7;7
0.77260;7;7;7;7
0.77270;7;7;7;7
0.77280;7;7;7;7
0.77290;7;7;7;7
0.77300;7;7;7;7
0.77310;7;7;7;7
0.77320;7;7;7;7
0.77330;7;7;7;7
0.77340;7;7;7;7
0.77350;7;7;7;7
0.77360;7;7;7;7
0.77370;7;7;7;7
0.77380;7;7;7;7
0.77390;7;7;7;7
0.77400;7;7;7;7
0.77410;7;7;7;7
0.77420;7;7;7;7
0.77430;7;7;7;7
0.77440;7;7;7;7
0.77450;7;7;7;7
0.77460;7;7;7;7
0.77470;7;7;7;7
0.77480;7;7;7;7
0.77490;7;7;7;7
0.77500;7;7;7;7
0.77510;7;7;7;7
0.77520;7;7;7;7
0.77530;7;7;7;7
0.77540;7;7;7;7
0.77550;7;7;7;7
0.77560;7;7;7;7
0.77570;7;7;7;7
0.77580;7;7;7;7
0.77590;7;7;7;7
0.77600;7;7;7;7
0.77610;7;7;7;7
0.77620;7;7;7;7
0.77630;7;7;7;7
0.77640;7;7;7;7
0.77650;7;7;7;7
0.77660;7;7;7;7
0.77670;7;7;7;7
0.77680;7;7;7;7
0.77690;7;7;7;7
0.77700;7;7;7;7
0.77710;7;7;7;7
0.77720;7;7;7;7
0.77730;7;7;7;7
0.77740;7;7;7;7
0.77750;7;7;7;7
0.77760;7;7;7;7
0.77770;7;7;7;7
0.77780;7;7;7;7
0.77790;7;7;7;7
0.77800;7;7;7;7
0.77810;7;7;7;7
0.77820;7;7;7;7
0.77830;7;7;7;7
0.77840;7;7;7;7
0.77850;7;7;7;7
0.77860;7;7;7;7
0.77870;7;7;7;7
0.77880;7;7;7;7
0.77890;7;7;7;7
0.77900;7;7;7;7
0.77910;7;7;7;7
0.77920;7;7;7;7
0.77930;7;7;7;7
0.77940;7;7;7;7
0.77950;7;7;7;7
0.77960;7;7;7;7
0.77970;7;7;7;7
0.77980;7;7;7;7
0.77990;7;7;7;7
0.78000;7;7;7;7
0.78010;7;7;7;7
0.78020;7;7;7;7
0.78030;7;7;7;7
0.78040;7;7;7;7
0.78050;7;7;7;7
0.78060;7;7;7;7
0.78070;7;7;7;7
0.78080;7;7;7;7
0.78090;7;7;7;7
0.78100;7;7;7;7
0.78110;7;7;7;7
0.78120;7;7;7;7
0.78130;7;7;7;7
0.78140;7;7;7;7
0.78150;7;7;7;7
0.78160;7;7;7;7
0.78170;7;7;7;7
0.78180;7;7;7;7
0.78190;7;7;7;7
0.78200;7;7;7;7
0.78210;7;7;7;7
0.78220;7;7;7;7
0.78230;7;7;7;7
0.78240;7;7;7;7
0.78250;7;7;7;7
0.78260;7;7;7;7
0.78270;7;7;7;7
0.78280;7;7;7;7
0.78290;7;7;7;7
0.78300;7;7;7;7
0.78310;7;7;7;7
0.78320;7;7;7;7
0.78330;7;7;7;7
0.78340;7;7;7;7
0.78350;7;7;7;7
0.78360;7;7;7;7
0.78370;7;7;7;7
0.78380;7;7;7;7
0.78390;7;7;7;7
0.78400;7;7;7;7
0.78410;7;7;7;7
0.78420;7;7;7;7
0.78430;7;7;7;7
0.78440;7;7;7;7
0.78450;7;7;7;7
0.78460;7;7;7;7
0.78470;7;7;7;7
0.78480;7;7;7;7
0.78490;7;7;7;7
0.78500;7;7;7;7
0.78510;7;7;7;7
0.78520;7;7;7;7
0.78530;7;7;7;7
0.78540;7;7;7;7
0.78550;7;7;7;7
0.78560;7;7;7;7
0.78570;7;7;7;7
0.78580;7;7;7;7
0.78590;7;7;7;7
0.78600;7;7;7;7
0.78610;7;7;7;7
0.78620;7;7;7;7
0.78630;7;7;7;7
0.78640;7;7;7;7
0.78650;7;7;7;7
0.78660;7;7;7;7
0.78670;7;7;7;7
0.78680;7;7;7;7
0.78690;7;7;7;7
0.78700;7;7;7;7
0.78710;7;7;7;7
0.78720;7;7;7;7
0.78730;7;7;7;7
0.78740;7;7;7;7
0.78750;7;7;7;7
0.78760;7;7;7;7
0.78770;7;7;7;7
0.78780;7;7;7;7
0.78790;7;7;7;7
0.78800;7;7;7;7
0.78810;7;7;7;7
0.78820;7;7;7;7
0.78830;7;7;7;7
0.78840;7;7;7;7
0.78850;7;7;7;7
0.78860;7;7;7;7
0.78870;7;7;7;7
0.78880;7;7;7;7
0.78890;7;7;7;7
0.78900;7;7;7;7
0.78910;7;7;7;7
0.78920;7;7;7;7
0.78930;7;7;7;7
0.78940;7;7;7;7
0.78950;7;7;7;7
0.78960;7;7;7;7
0.78970;7;7;7;7
0.78980;7;7;7;7
0.78990;7;7;7;7
0.79000;7;7;7;7
0.79010;7;7;7;7
0.79020;7;7;7;7
0.79030;7;7;7;7
0.79040;7;7;7;7
0.79050;7;7;7;7
0.79060;7;7;7;7
0.79070;7;7;7;7
0.79080;7;7;7;7
0.79090;7;7;7;7
0.79100;7;7;7;7
0.79110;7;7;7;7
0.79120;7;7;7;7
0.79130;7;7;7;7
0.79140;7;7;7;7
0.79150;7;7;7;7
0.79160;7;7;7;7
0.79170;7;7;7;7
0.79180;7;7;7;7
0.79190;7;7;7;7
0.79200;7;7;7;7
0.79210;7;7;7;7
0.79220;7;7;7;7
0.79230;7;7;7;7
0.79240;7;7;7;7
0.79250;7;7;7;7
0.79260;7;7;7;7
0.79270;7;7;7;7
0.79280;7;7;7;7
0.79290;7;7;7;7
0.79300;7;7;7;7
0.79310;7;7;7;7
0.79320;7;7;7;7
0.79330;7;7;7;7
0.79340;7;7;7;7
0.79350;7;7;7;7
0.79360;7;7;7;7
0.79370;7;7;7;7
0.79380;7;7;7;7
0.79390;7;7;7;7
0.79400;7;7;7;7
0.79410;7;7;7;7
0.79420;7;7;7;7
0.79430;7;7;7;7
0.79440;7;7;7;7
0.79450;7;7;7;7
0.79460;7;7;7;7
0.79470;7;7;7;7
0.79480;7;7;7;7
0.79490;7;7;7;7
0.79500;7;7;7;7
0.79510;7;7;7;7
0.79520;7;7;7;7
0.79530;7;7;7;7
0.79540;7;7;7;7
0.79550;7;7;7;7
0.79560;7;7;7;7
0.79570;7;7;7;7
0.79580;7;7;7;7
0.79590;7;7;7;7
0.79600;7;7;7;7
0.79610;7;7;7;7
0.79620;7;7;7;7
0.79630;7;7;7;7
0.79640;7;7;7;7
0.79650;7;7;7;7
0.79660;7;7;7;7
0.79670;7;7;7;7
0.79680;7;7;7;7
0.79690;7;7;7;7
0.79700;7;7;7;7
0.79710;7;7;7;7
0.79720;7;7;7;7
0.79730;7;7;7;7
0.79740;7;7;7;7
0.79750;7;7;7;7
0.79760;7;7;7;7
0.79770;7;7;7;7
0.79780;7;7;7;7
0.79790;7;7;7;7
0.79800;7;7;7;7
0.79810;7;7;7;7
0.79820;7;7;7;7
0.79830;7;7;7;7
0.79840;7;7;7;7
0.79850;7;7;7;7
0.79860;7;7;7;7
0.79870;7;7;7;7
0.79880;7;7;7;7
0.79890;7;7;7;7
0.79900;7;7;7;7
0.79910;7;7;7;7
0.79920;7;7;7;7
0.79930;7;7;7;7
0.79940;7;7;7;7
0.79950;7;7;7;7
0.79960;7;7;7;7
0.79970;7;7;7;7
0.79980;7;7;7;7
0.79990;7;7;7;7
0.80000;7;7;7;7
0.80010;7;7;7;7
0.80020;7;7;7;7
0.80030;7;7;7;7
0.80040;7;7;7;7
0.80050;7;7;7;7
0.80060;7;7;7;7
0.80070;7;7;7;7
0.80080;7;7;7;7
0.80090;7;7;7;7
0.80100;7;7;7;7
0.80110;7;7;7;7
0.80120;7;7;7;7
0.80130;7;7;7;7
0.80140;7;7;7;7
0.80150;7;7;7;7
0.80160;7;7;7;7
0.80170;7;7;7;7
0.80180;7;7;7;7
0.80190;7;7;7;7
0.80200;7;7;7;7
0.80210;7;7;7;7
0.80220;7;7;7;7
0.80230;7;7;7;7
0.80240;7;7;7;7
0.80250;7;7;7;7
0.80260;7;7;7;7
0.80270;7;7;7;7
0.80280;7;7;7;7
0.80290;7;7;7;7
0.80300;7;7;7;7
0.80310;7;7;7;7
0.80320;7;7;7;7
0.80330;7;7;7;7
0.80340;7;7;7;7
0.80350;7;7;7;7
0.80360;7;7;7;7
0.80370;7;7;7;7
0.80380;7;7;7;7
0.80390;7;7;7;7
0.80400;7;7;7;7
0.80410;7;7;7;7
0.80420;7;7;7;7
0.80430;7;7;7;7
0.80440;7;7;7;7
0.80450;7;7;7;7
0.80460;7;7;7;7
0.80470;7;7;7;7
0.80480;7;7;7;7
0.80490;7;7;7;7
0.80500;7;7;7;7
0.80510;7;7;7;7
0.80520;7;7;7;7
0.80530;7;7;7;7
0.80540;7;7;7;7
0.80550;7;7;7;7
0.80560;7;7;7;7
0.80570;7;7;7;7
0.80580;7;7;7;7
0.80590;7;7;7;7
0.80600;7;7;7;7
0.80610;7;7;7;7
0.80620;7;7;7;7
0.80630;7;7;7;7
0.80640;7;7;7;7
0.80650;7;7;7;7
0.80660;7;7;7;7
0.80670;7;7;7;7
0.80680;7;7;7;7
0.80690;7;7;7;7
0.80700;7;7;7;7
0.80710;7;7;7;7
0.80720;7;7;7;7
0.80730;7;7;7;7
0.80740;7;7;7;7
0.80750;7;7;7;7
0.80760;7;7;7;7
0.80770;7;7;7;7
0.80780;7;7;7;7
0.80790;7;7;7;7
0.80800;7;7;7;7
0.80810;7;7;7;7
0.80820;7;7;7;7
0.80830;7;7;7;7
0.80840;7;7;7;7
0.80850;7;7;7;7
0.80860;7;7;7;7
0.80870;7;7;7;7
0.80880;7;7;7;7
0.80890;7;7;7;7
0.80900;7;7;7;7
0.80910;7;7;7;7
0.80920;7;7;7;7
0.80930;7;7;7;7
0.80940;7;7;7;7
0.80950;7;7;7;7
0.80960;7;7;7;7
0.80970;7;7;7;7
0.80980;7;7;7;7
0.80990;7;7;7;7
0.81000;7;7;7;7
0.81010;7;7;7;7
0.81020;7;7;7;7
0.81030;7;7;7;7
0.81040;7;7;7;7
0.81050;7;7;7;7
0.81060;7;7;7;7
0.81070;7;7;7;7
0.81080;7;7;7;7
0.81090;7;7;7;7
0.81100;7;7;7;7
0.81110;7;7;7;7
0.81120;7;7;7;7
0.81130;7;7;7;7
0.81140;7;7;7;7
0.81150;7;7;7;7
0.81160;7;7;7;7
0.81170;7;7;7;7
0.81180;7;7;7;7
0.81190;7;7;7;7
0.81200;7;7;7;7
0.81210;7;7;7;7
0.81220;7;7;7;7
0.81230;7;7;7;7
0.81240;7;7;7;7
0.81250;7;7;7;7
0.81260;7;7;7;7
0.81270;7;7;7;7
0.81280;7;7;7;7
0.81290;7;7;7;7
0.81300;7;7;7;7
0.81310;7;7;7;7
0.81320;7;7;7;7
0.81330;7;7;7;7
0.81340;7;7;7;7
0.81350;7;7;7;7
0.81360;7;7;7;7
0.81370;7;7;7;7
0.81380;7;7;7;7
0.81390;7;7;7;7
0.81400;7;7;7;7
0.81410;7;7;7;7
0.81420;7;7;7;7
0.81430;7;7;7;7
0.81440;7;7;7;7
0.81450;7;7;7;7
0.81460;7;7;7;7
0.81470;7;7;7;7
0.81480;7;7;7;7
0.81490;7;7;7;7
0.81500;7;7;7;7
0.81510;7;7;7;7
0.81520;7;7;7;7
0.81530;7;7;7;7
0.81540;7;7;7;7
0.81550;7;7;7;7
0.81560;7;7;7;7
0.81570;7;7;7;7
0.81580;7;7;7;7
0.81590;7;7;7;7
0.81600;7;7;7;7
0.81610;7;7;7;7
0.81620;7;7;7;7
0.81630;7;7;7;7
0.81640;7;7;7;7
0.81650;7;7;7;7
0.81660;7;7;7;7
0.81670;7;7;7;7
0.81680;7;7;7;7
0.81690;7;7;7;7
0.81700;7;7;7;7
0.81710;7;7;7;7
0.81720;7;7;7;7
0.81730;7;7;7;7
0.81740;7;7;7;7
0.81750;7;7;7;7
0.81760;7;7;7;7
0.81770;7;7;7;7
0.81780;7;7;7;7
0.81790;7;7;7;7
0.81800;7;7;7;7
0.81810;7;7;7;7
0.81820;7;7;7;7
0.81830;7;7;7;7
0.81840;7;7;7;7
0.81850;7;7;7;7
0.81860;7;7;7;7
0.81870;7;7;7;7
0.81880;7;7;7;7
0.81890;7;7;7;7
0.81900;7;7;7;7
0.81910;7;7;7;7
0.81920;7;7;7;7
0.81930;7;7;7;7
0.81940;7;7;7;7
0.81950;7;7;7;7
0.81960;7;7;7;7
0.81970;7;7;7;7
