Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
TRUST mit Epsilon=0.001,0.66560,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66570,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66580,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66590,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66600,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66610,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66620,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66630,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66640,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66650,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66660,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66670,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66680,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66690,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
TRUST mit Epsilon=0.001,0.66700,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66710,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66720,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66730,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66740,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66750,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66760,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66770,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66780,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66790,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66800,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66810,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66820,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66830,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
TRUST mit Epsilon=0.001,0.66840,12,{Strong Admissibility / Reinstatement / Admissibility / Semi-Qualified Admissibility / Conflict-Free / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility},{SCC Decomposability / Directionality / Naivety}
