Value for threshold delta,"TRUST mit Epsilon=0.01,TRUST mit Epsilon=0.001,TRUST mit Epsilon=0.00010,TRUST mit Epsilon=0.000010"
0.396,"6,6,6,6"
0.397,"6,6,6,8"
0.398,"6,6,6,8"
0.399,"6,8,6,8"
0.400,"6,6,6,8"
0.401,"6,6,6,8"
0.402,"6,6,6,8"
0.403,"6,6,6,8"
0.404,"6,6,6,8"
0.405,"6,6,6,6"
0.406,"6,6,6,6"
0.407,"6,8,6,6"
0.408,"6,6,6,6"
0.409,"6,6,6,6"
0.410,"6,6,6,6"
0.411,"6,6,6,6"
0.412,"6,6,6,6"
0.413,"6,6,6,6"
0.414,"6,6,6,6"
0.415,"6,6,8,6"
0.416,"6,6,8,6"
0.417,"6,6,8,6"
0.418,"6,6,8,6"
0.419,"6,6,8,6"
0.420,"6,6,8,6"
0.421,"6,6,8,6"
0.422,"6,6,8,6"
0.423,"6,6,6,6"
0.424,"6,6,6,6"
0.425,"6,6,6,6"
0.426,"8,6,6,6"
0.427,"6,6,6,6"
0.428,"6,6,6,6"
0.429,"6,6,6,6"
0.430,"6,6,6,8"
0.431,"8,6,6,8"
0.432,"8,8,6,8"
0.433,"8,6,6,8"
0.434,"6,6,6,8"
0.435,"6,6,6,8"
0.436,"6,6,6,8"
0.437,"6,6,6,8"
0.438,"6,6,6,6"
0.439,"8,6,6,6"
0.440,"8,8,6,6"
0.441,"8,6,6,6"
0.442,"6,6,6,6"
0.443,"6,6,6,6"
0.444,"6,6,6,6"
0.445,"6,6,6,6"
0.446,"6,6,6,6"
0.447,"8,6,6,6"
0.448,"8,6,6,6"
0.449,"8,6,6,6"
0.450,"8,6,6,6"
0.451,"6,6,6,6"
0.452,"6,6,6,6"
0.453,"6,6,6,6"
0.454,"6,6,6,6"
0.455,"6,6,6,6"
0.456,"8,6,6,6"
0.457,"8,6,6,6"
0.458,"8,6,6,6"
0.459,"6,6,6,6"
0.460,"6,6,6,6"
0.461,"6,6,6,6"
0.462,"6,8,6,6"
0.463,"6,8,6,8"
0.464,"6,8,6,8"
0.465,"6,6,6,8"
0.466,"6,6,6,8"
0.467,"6,6,6,8"
0.468,"6,6,6,8"
0.469,"6,6,6,8"
0.470,"6,8,6,6"
0.471,"6,8,6,6"
0.472,"6,8,6,6"
0.473,"6,8,6,6"
0.474,"6,6,6,6"
0.475,"6,6,6,6"
0.476,"6,6,6,6"
0.477,"6,6,8,6"
0.478,"6,6,8,6"
0.479,"6,6,8,6"
0.480,"6,6,6,6"
0.481,"6,6,6,6"
0.482,"6,6,6,6"
0.483,"6,6,6,6"
0.484,"6,6,6,6"
0.485,"6,6,8,6"
0.486,"6,6,8,6"
0.487,"6,6,8,6"
0.488,"6,6,6,6"
0.489,"6,6,6,6"
0.490,"6,6,6,6"
0.491,"8,6,6,6"
0.492,"6,6,6,8"
0.493,"6,6,6,8"
0.494,"6,6,6,8"
0.495,"8,8,6,6"
0.496,"6,8,6,6"
0.497,"6,8,6,6"
0.498,"6,6,6,6"
0.499,"8,6,6,6"
0.500,"6,8,6,8"
0.501,"6,8,6,8"
0.502,"6,8,6,8"
0.503,"8,8,6,8"
0.504,"6,8,8,6"
0.505,"6,8,6,6"
0.506,"8,6,6,6"
0.507,"8,6,6,8"
0.508,"6,6,6,8"
0.509,"6,8,6,8"
0.510,"6,8,6,8"
0.511,"8,6,6,6"
0.512,"6,6,8,6"
0.513,"6,8,6,6"
0.514,"8,8,6,6"
0.515,"8,6,6,6"
0.516,"6,6,6,8"
0.517,"6,8,6,8"
0.518,"6,8,6,8"
0.519,"8,6,6,8"
0.520,"6,6,6,6"
0.521,"6,8,8,6"
0.522,"6,8,6,8"
0.523,"8,6,6,8"
0.524,"6,6,6,8"
0.525,"6,6,6,8"
0.526,"6,8,8,8"
0.527,"6,6,8,8"
0.528,"8,6,8,6"
0.529,"6,6,6,6"
0.530,"8,8,6,8"
0.531,"6,6,6,8"
0.532,"8,6,6,8"
0.533,"6,6,6,8"
0.534,"8,8,8,8"
0.535,"6,6,8,8"
0.536,"8,6,8,8"
0.537,"6,6,8,6"
0.538,"6,8,8,8"
0.539,"6,6,8,6"
0.540,"6,6,8,8"
0.541,"6,6,8,8"
0.542,"6,8,8,8"
0.543,"6,6,8,8"
0.544,"6,6,8,6"
0.545,"6,6,8,6"
0.546,"6,8,6,6"
0.547,"6,6,6,6"
0.548,"6,6,8,6"
0.549,"6,6,8,8"
0.550,"6,8,8,8"
0.551,"6,8,8,8"
0.552,"6,6,8,6"
0.553,"6,6,8,6"
0.554,"6,8,6,6"
0.555,"8,8,6,6"
0.556,"6,6,6,8"
0.557,"8,6,6,8"
0.558,"8,8,6,8"
0.559,"8,8,6,8"
0.560,"8,6,6,8"
0.561,"8,6,6,6"
0.562,"8,8,6,8"
0.563,"8,8,6,8"
0.564,"8,6,6,8"
0.565,"8,6,6,8"
0.566,"8,6,6,8"
0.567,"8,8,6,8"
0.568,"8,6,6,8"
0.569,"8,6,6,8"
0.570,"8,8,6,6"
0.571,"8,8,6,6"
0.572,"8,8,6,6"
0.573,"8,8,6,8"
0.574,"8,8,6,8"
0.575,"8,8,6,8"
0.576,"8,8,6,8"
0.577,"8,8,6,6"
0.578,"8,8,8,6"
0.579,"8,8,6,6"
0.580,"8,8,8,6"
0.581,"8,8,6,6"
0.582,"8,8,6,8"
0.583,"8,8,6,8"
0.584,"8,8,6,8"
0.585,"8,8,6,8"
0.586,"8,8,6,8"
0.587,"8,8,8,8"
0.588,"8,8,8,8"
0.589,"8,8,8,8"
0.590,"6,8,8,8"
0.591,"6,8,8,8"
0.592,"6,8,8,8"
0.593,"6,8,8,6"
0.594,"6,8,8,6"
0.595,"6,8,8,8"
0.596,"6,8,8,8"
0.597,"6,8,8,8"
0.598,"6,8,8,8"
0.599,"6,8,8,8"
0.600,"6,8,8,8"
0.601,"6,8,8,8"
0.602,"6,8,8,8"
0.603,"6,8,8,8"
0.604,"6,8,8,8"
0.605,"6,8,8,8"
0.606,"6,8,8,8"
0.607,"6,8,8,8"
0.608,"6,8,8,8"
0.609,"6,8,8,8"
0.610,"6,8,8,8"
0.611,"6,8,8,8"
0.612,"6,8,8,8"
0.613,"6,8,8,8"
0.614,"6,8,8,8"
0.615,"6,8,8,8"
0.616,"6,8,8,8"
0.617,"6,8,8,8"
0.618,"8,8,8,8"
0.619,"6,8,8,8"
0.620,"6,8,6,8"
0.621,"6,8,8,8"
0.622,"6,8,6,8"
0.623,"6,8,8,8"
0.624,"6,8,6,8"
0.625,"8,8,8,8"
0.626,"8,8,8,8"
0.627,"8,8,8,8"
0.628,"8,8,8,8"
0.629,"8,8,8,8"
0.630,"8,8,8,8"
0.631,"8,8,8,8"
0.632,"8,8,8,8"
0.633,"8,8,8,8"
0.634,"8,8,8,8"
0.635,"8,8,8,8"
0.636,"8,9,8,8"
0.637,"8,8,8,8"
0.638,"8,8,8,8"
0.639,"8,8,8,8"
0.640,"8,8,8,8"
0.641,"8,8,8,8"
0.642,"8,8,8,8"
0.643,"8,8,8,8"
0.644,"8,8,8,8"
0.645,"8,8,8,8"
0.646,"8,8,8,8"
0.647,"8,8,8,8"
0.648,"8,8,8,8"
0.649,"8,8,8,8"
0.650,"8,8,8,8"
0.651,"8,8,8,8"
0.652,"8,8,8,8"
0.653,"8,8,8,8"
0.654,"8,8,8,8"
0.655,"8,8,8,8"
0.656,"8,8,8,8"
0.657,"8,8,8,8"
0.658,"8,8,8,8"
0.659,"8,8,8,8"
0.660,"8,8,8,8"
0.661,"8,8,8,8"
0.662,"8,8,8,8"
0.663,"8,8,8,8"
0.664,"8,8,8,8"
0.665,"8,8,8,8"
0.666,"8,8,8,9"
0.667,"8,13,13,13"
0.668,"13,13,13,13"
0.669,"13,13,13,13"
0.670,"13,13,13,13"
0.671,"13,13,13,13"
0.672,"13,13,13,13"
0.673,"13,13,13,13"
0.674,"13,13,13,13"
0.675,"13,13,13,13"
0.676,"13,13,13,13"
0.677,"13,13,13,13"
0.678,"13,13,13,13"
0.679,"13,13,13,13"
0.680,"13,13,13,13"
0.681,"13,13,13,13"
0.682,"13,13,13,13"
0.683,"13,13,13,13"
0.684,"13,13,13,13"
0.685,"13,13,13,13"
0.686,"13,13,13,13"
0.687,"13,13,13,13"
0.688,"13,13,8,13"
0.689,"13,13,13,13"
0.690,"13,13,8,13"
0.691,"13,13,8,13"
0.692,"13,13,13,13"
0.693,"13,13,8,13"
0.694,"13,13,8,13"
0.695,"13,13,8,13"
0.696,"8,13,8,13"
0.697,"8,13,8,13"
0.698,"13,13,8,13"
0.699,"13,13,8,13"
0.700,"13,13,8,13"
0.701,"13,13,8,13"
0.702,"13,13,8,13"
0.703,"13,13,8,13"
0.704,"13,13,13,13"
0.705,"13,8,13,13"
0.706,"13,8,13,13"
0.707,"13,13,8,13"
0.708,"13,13,13,13"
0.709,"13,13,13,13"
0.710,"13,13,8,13"
0.711,"13,8,13,13"
0.712,"13,8,8,13"
0.713,"13,13,13,13"
0.714,"13,13,8,13"
0.715,"13,13,13,13"
0.716,"13,13,8,13"
0.717,"13,13,13,13"
0.718,"13,13,13,13"
0.719,"13,8,8,13"
0.720,"13,8,13,13"
0.721,"13,13,13,13"
0.722,"8,13,13,13"
0.723,"8,13,13,13"
0.724,"8,13,13,13"
0.725,"13,13,13,13"
0.726,"8,13,8,13"
0.727,"8,13,8,13"
0.728,"13,13,13,13"
0.729,"13,13,13,13"
0.730,"8,13,13,13"
0.731,"8,13,13,13"
0.732,"8,13,13,13"
0.733,"13,13,13,8"
0.734,"8,13,8,8"
0.735,"13,13,8,8"
0.736,"8,13,13,8"
0.737,"13,13,13,13"
0.738,"8,13,13,8"
0.739,"13,13,13,8"
0.740,"8,13,13,13"
0.741,"13,13,13,13"
0.742,"13,13,13,13"
0.743,"8,13,13,13"
0.744,"8,8,13,13"
0.745,"13,8,13,13"
0.746,"13,13,13,13"
0.747,"8,13,13,13"
0.748,"8,13,13,13"
0.749,"13,13,13,8"
0.750,"8,13,13,8"
0.751,"8,13,8,8"
0.752,"8,8,8,8"
0.753,"8,8,8,8"
0.754,"8,8,8,8"
0.755,"8,8,8,8"
0.756,"8,8,8,8"
0.757,"8,13,8,8"
0.758,"8,13,8,8"
0.759,"8,13,8,8"
0.760,"8,8,8,8"
0.761,"8,8,8,13"
0.762,"8,8,8,13"
0.763,"8,9,8,13"
0.764,"8,13,8,13"
0.765,"13,13,8,8"
0.766,"8,13,8,8"
0.767,"8,13,8,8"
0.768,"8,13,8,8"
0.769,"13,8,8,8"
0.770,"8,8,8,8"
0.771,"8,8,8,8"
0.772,"8,8,8,13"
0.773,"8,8,8,13"
0.774,"8,8,8,8"
0.775,"8,8,8,8"
0.776,"8,8,8,8"
0.777,"8,8,8,8"
0.778,"8,8,8,9"
0.779,"8,8,8,13"
0.780,"8,13,8,13"
0.781,"13,8,8,13"
0.782,"8,8,8,8"
0.783,"8,8,8,8"
0.784,"8,13,8,8"
0.785,"13,8,8,8"
0.786,"8,8,8,8"
0.787,"8,8,8,8"
0.788,"8,8,13,8"
0.789,"8,8,13,13"
0.790,"8,8,13,8"
0.791,"8,8,13,8"
0.792,"8,8,8,8"
0.793,"8,8,8,9"
0.794,"8,8,8,13"
0.795,"8,8,8,13"
0.796,"8,13,13,13"
0.797,"8,8,13,13"
0.798,"8,8,13,8"
0.799,"8,8,13,8"
0.800,"8,13,8,8"
0.801,"8,8,8,8"
0.802,"8,8,8,8"
0.803,"8,8,8,8"
0.804,"8,8,8,8"
0.805,"8,8,13,8"
0.806,"8,8,13,8"
0.807,"8,8,13,8"
0.808,"8,8,8,8"
0.809,"8,8,8,8"
0.810,"8,8,8,8"
0.811,"8,8,8,13"
0.812,"8,13,13,13"
0.813,"8,13,13,13"
0.814,"8,8,13,13"
0.815,"8,8,13,8"
0.816,"8,9,8,8"
0.817,"8,13,8,8"
0.818,"8,8,8,8"
0.819,"13,8,8,8"
0.820,"13,8,8,13"
0.821,"13,8,8,8"
0.822,"13,8,8,13"
0.823,"13,8,8,8"
0.824,"13,8,8,8"
0.825,"13,8,8,8"
0.826,"13,8,8,8"
0.827,"13,8,8,13"
0.828,"13,8,8,13"
0.829,"13,13,8,13"
0.830,"13,8,8,13"
0.831,"13,8,8,8"
0.832,"13,8,8,8"
0.833,"13,13,8,8"
0.834,"13,8,8,8"
0.835,"13,8,8,8"
0.836,"13,8,8,13"
0.837,"13,8,8,13"
0.838,"13,8,8,13"
0.839,"13,8,8,8"
0.840,"13,8,8,8"
0.841,"13,8,8,8"
0.842,"13,9,8,8"
0.843,"13,13,8,8"
0.844,"13,13,8,13"
0.845,"13,13,8,13"
0.846,"13,13,8,13"
0.847,"13,13,8,8"
0.848,"13,13,8,8"
0.849,"13,13,8,8"
0.850,"13,8,8,8"
0.851,"13,8,8,8"
0.852,"8,8,9,13"
0.853,"8,8,8,13"
0.854,"8,9,8,13"
0.855,"8,8,8,9"
0.856,"8,9,9,9"
0.857,"8,8,9,9"
0.858,"8,9,13,9"
0.859,"8,13,13,13"
0.860,"8,13,13,13"
0.861,"8,13,13,13"
0.862,"8,13,13,13"
0.863,"8,13,13,13"
0.864,"8,13,13,8"
0.865,"8,13,8,8"
0.866,"8,13,8,8"
0.867,"8,13,8,9"
0.868,"8,13,9,8"
0.869,"8,13,8,8"
0.870,"8,13,8,8"
0.871,"8,13,8,8"
0.872,"9,13,9,9"
0.873,"9,13,9,13"
0.874,"8,13,13,13"
0.875,"8,13,13,13"
0.876,"9,13,13,13"
0.877,"8,13,13,13"
0.878,"8,13,13,13"
0.879,"8,13,13,13"
0.880,"8,13,13,8"
0.881,"9,13,13,8"
0.882,"8,13,8,8"
0.883,"8,13,8,8"
0.884,"8,13,8,8"
0.885,"8,13,8,8"
0.886,"8,13,8,8"
0.887,"8,13,8,8"
0.888,"13,13,8,9"
0.889,"8,13,8,13"
0.890,"8,13,8,13"
0.891,"9,13,8,13"
0.892,"13,13,8,13"
0.893,"8,13,8,13"
0.894,"8,13,8,13"
0.895,"8,13,8,13"
0.896,"8,13,8,8"
0.897,"8,13,8,8"
0.898,"8,13,8,8"
0.899,"8,13,8,9"
0.900,"13,8,8,9"
0.901,"8,8,8,8"
0.902,"8,9,8,8"
0.903,"8,13,8,9"
0.904,"13,8,8,9"
0.905,"13,8,8,13"
0.906,"8,9,8,13"
0.907,"9,13,8,13"
0.908,"13,8,8,13"
0.909,"8,8,8,13"
0.910,"8,8,8,13"
0.911,"8,8,8,13"
0.912,"8,8,8,13"
0.913,"13,8,8,8"
0.914,"8,9,13,8"
0.915,"9,13,13,8"
0.916,"13,8,13,9"
0.917,"13,8,13,8"
0.918,"8,8,13,8"
0.919,"8,8,13,8"
0.920,"8,9,13,9"
0.921,"8,8,13,9"
0.922,"8,9,13,13"
0.923,"8,13,13,13"
0.924,"8,8,13,13"
0.925,"9,8,13,13"
0.926,"8,8,13,13"
0.927,"8,8,13,13"
0.928,"8,13,13,13"
0.929,"8,8,13,8"
0.930,"8,9,13,8"
0.931,"8,13,13,8"
0.932,"8,8,13,8"
0.933,"9,8,13,8"
0.934,"8,8,13,8"
0.935,"8,13,13,8"
0.936,"8,13,13,8"
0.937,"8,8,13,9"
0.938,"8,8,13,13"
0.939,"8,13,13,13"
0.940,"9,13,13,13"
0.941,"9,8,13,13"
0.942,"8,8,13,13"
0.943,"8,8,13,13"
0.944,"8,8,13,13"
0.945,"8,8,13,13"
0.946,"8,8,13,8"
0.947,"8,9,8,9"
0.948,"9,13,8,8"
0.949,"9,8,8,9"
0.950,"13,8,8,8"
0.951,"13,8,8,9"
0.952,"13,13,8,8"
0.953,"13,9,8,9"
0.954,"13,9,8,9"
0.955,"13,9,8,13"
0.956,"13,13,8,13"
0.957,"13,8,8,13"
0.958,"8,8,8,13"
0.959,"8,8,8,13"
0.960,"8,9,8,13"
0.961,"8,9,8,13"
0.962,"8,9,8,13"
0.963,"13,9,13,13"
0.964,"13,13,8,13"
0.965,"13,13,8,13"
0.966,"13,13,8,13"
0.967,"13,13,8,13"
0.968,"13,13,8,13"
0.969,"13,13,8,13"
0.970,"13,13,9,13"
0.971,"13,13,9,13"
0.972,"13,13,8,13"
0.973,"13,8,8,13"
0.974,"13,8,8,13"
0.975,"8,8,8,13"
0.976,"8,8,8,13"
0.977,"8,8,8,13"
0.978,"8,13,9,13"
0.979,"13,13,9,13"
0.980,"13,13,13,13"
0.981,"13,8,13,13"
0.982,"13,8,13,13"
0.983,"8,13,13,13"
0.984,"8,8,13,13"
0.985,"8,13,13,13"
0.986,"8,13,13,13"
0.987,"8,13,13,13"
0.988,"8,13,8,13"
