Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
CATEGORIZER mit Epsilon=0.00010,0.52,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.53,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.54,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.55,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.56,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.57,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.58,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.59,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.60,1,{I-Maximality},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility}
CATEGORIZER mit Epsilon=0.00010,0.61,2,{I-Maximality / Reduct Admissibility},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / CF-Reinstatement / Weak Reinstatement / Modularization / Irrelevance of Necessarily Rejected Arguments (INRA)}
CATEGORIZER mit Epsilon=0.00010,0.62,4,{CF-Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Reinstatement / Admissibility / SCC Decomposability / Directionality / Semi-Qualified Admissibility / Conflict-Free / Defence / Naivety / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA)}
