Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
MAX mit Epsilon=0.01,0.804,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.805,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.806,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.807,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.808,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.809,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.810,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.811,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.812,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.813,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.814,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.815,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.816,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.817,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.818,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.819,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.820,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.821,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.822,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.823,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.824,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.825,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.826,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.827,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.828,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.829,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.830,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.831,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.832,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.833,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.834,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.835,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.836,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.837,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.838,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.839,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.840,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.841,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.842,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.843,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.844,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.845,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.846,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.847,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.848,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.849,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.850,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.851,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.852,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.853,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.854,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.855,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.856,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.857,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.858,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.859,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.860,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.861,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.862,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.863,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.864,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.865,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.866,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.867,9,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality}
MAX mit Epsilon=0.01,0.868,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.869,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.870,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.871,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.872,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.873,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.874,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.875,9,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality}
MAX mit Epsilon=0.01,0.876,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.877,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.878,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.879,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.01,0.880,13,{Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / Admissibility / Weak Admissibility / Weak Reinstatement / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / SCC Decomposability / Naivety / Directionality}
MAX mit Epsilon=0.01,0.881,8,{Strong Admissibility / Conflict-Free / Admissibility / Weak Admissibility / Reduct Admissibility / Semi-Qualified Admissibility / I-Maximality / Defence},{SCC Decomposability / Reinstatement / Modularization / CF-Reinstatement / SCC Decomposability / Naivety / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA)}
