Value for threshold delta,"NSA mit Epsilon=0.01,NSA mit Epsilon=0.001,NSA mit Epsilon=0.00010,NSA mit Epsilon=0.000010"
0.966,"13,13,8,13"
0.967,"13,13,8,13"
0.968,"13,13,8,13"
0.969,"13,13,8,13"
0.970,"13,13,9,13"
0.971,"13,13,9,13"
0.972,"13,13,8,13"
0.973,"13,8,8,13"
0.974,"13,8,8,13"
0.975,"8,8,8,13"
0.976,"8,8,8,13"
0.977,"8,8,8,13"
0.978,"8,13,9,13"
0.979,"13,13,9,13"
0.980,"13,13,13,13"
0.981,"13,8,13,13"
0.982,"13,8,13,13"
0.983,"8,13,13,13"
0.984,"8,8,13,13"
0.985,"8,13,13,13"
0.986,"8,13,13,13"
0.987,"8,13,13,13"
0.988,"8,13,8,13"
0.989,"8,13,8,13"
0.990,"8,8,8,13"
0.991,"8,8,8,13"
0.992,"8,8,8,13"
0.993,"8,8,13,13"
0.994,"8,13,13,13"
0.995,"8,13,13,13"
0.996,"8,13,8,13"
0.997,"8,13,8,13"
0.998,"8,13,8,13"
0.999,"8,13,13,13"
1.000,"10,10,10,13"
